timestamp,gaze,head,angle,face_count,multi_face,suspicion_score,risk_level,phone_detected
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:38:40,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,8,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,7,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,7,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,6,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,5,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,4,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,4,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,4,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:41,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,2,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,2,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,2,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,1,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,1,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,1,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD STRAIGHT,2,1,0,0,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD TURN RIGHT,3,1,0,2,LOW,
2026-02-16 13:38:42,LOOKING CENTER,HEAD TURN RIGHT,5,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,5,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,5,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,3,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,4,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,7,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,6,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,8,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,11,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,13,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,12,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,9,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,7,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD TURN RIGHT,4,1,0,2,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD STRAIGHT,2,1,0,1,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD STRAIGHT,1,1,0,1,LOW,
2026-02-16 13:38:43,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,1,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,2,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,5,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,6,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD TURN RIGHT,6,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD TURN RIGHT,4,1,0,2,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD TURN RIGHT,3,1,0,2,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD TURN RIGHT,1,1,0,2,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,1,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,-8,1,0,0,LOW,
2026-02-16 13:38:44,LOOKING CENTER,HEAD STRAIGHT,-12,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD STRAIGHT,-15,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-20,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-22,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-25,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-26,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-27,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,0,LOW,
2026-02-16 13:38:45,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,90,HIGH,cell phone
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-29,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,90,HIGH,cell phone
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,90,HIGH,cell phone
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,2,LOW,
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-28,1,0,90,HIGH,cell phone
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-27,1,0,90,HIGH,cell phone
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-27,1,0,90,HIGH,cell phone
2026-02-16 13:38:46,LOOKING CENTER,HEAD TILT LEFT,-27,1,0,2,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD TURN LEFT,-27,1,0,90,HIGH,cell phone
2026-02-16 13:38:47,LOOKING LEFT,HEAD TURN LEFT,-25,1,0,90,HIGH,cell phone
2026-02-16 13:38:47,LOOKING LEFT,HEAD TURN LEFT,-24,1,0,90,HIGH,cell phone
2026-02-16 13:38:47,LOOKING CENTER,HEAD STRAIGHT,0,1,0,90,HIGH,cell phone
2026-02-16 13:38:47,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,90,HIGH,cell phone
2026-02-16 13:38:47,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD TURN LEFT,-18,1,0,2,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD TURN LEFT,-18,1,0,2,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD TURN LEFT,-22,1,0,2,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD TURN LEFT,-29,1,0,2,LOW,
2026-02-16 13:38:47,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,
2026-02-16 13:38:48,LOOKING CENTER,HEAD STRAIGHT,0,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD STRAIGHT,0,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:48,LOOKING CENTER,HEAD STRAIGHT,0,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD STRAIGHT,0,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-26,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-25,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-26,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-26,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-27,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-28,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-27,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-26,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-25,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-23,1,0,90,HIGH,cell phone
2026-02-16 13:38:48,LOOKING CENTER,HEAD TURN LEFT,-22,1,0,90,HIGH,cell phone
2026-02-16 13:38:49,LOOKING CENTER,HEAD TURN LEFT,-21,1,0,90,HIGH,cell phone
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-21,1,0,90,HIGH,cell phone
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-20,1,0,0,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-19,1,0,90,HIGH,cell phone
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-19,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-20,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-21,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-21,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-22,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TILT LEFT,-22,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TURN LEFT,-23,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD TURN LEFT,-23,1,0,2,LOW,
2026-02-16 13:38:49,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,1,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,1,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,1,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-22,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-28,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,2,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-17,1,0,2,LOW,
2026-02-16 13:38:50,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,2,LOW,
2026-02-16 13:38:51,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,2,LOW,
2026-02-16 13:38:51,LOOKING CENTER,HEAD TURN LEFT,-21,1,0,2,LOW,
2026-02-16 13:38:51,LOOKING CENTER,HEAD TURN LEFT,-21,1,0,2,LOW,
2026-02-16 13:38:51,LOOKING CENTER,HEAD TURN LEFT,-21,1,0,2,LOW,
2026-02-16 13:38:51,LOOKING CENTER,HEAD TURN LEFT,-20,1,0,2,LOW,
2026-02-16 13:38:51,LOOKING CENTER,HEAD TILT LEFT,-19,1,0,2,LOW,
2026-02-16 13:38:51,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,2,LOW,
2026-02-16 13:38:51,LOOKING CENTER,HEAD STRAIGHT,-17,1,0,1,LOW,
2026-02-16 13:38:59,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,8,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,8,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,8,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:39:00,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,12,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,13,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,14,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,14,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,15,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,15,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,15,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:01,LOOKING CENTER,HEAD STRAIGHT,17,1,0,0,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TILT RIGHT,18,1,0,0,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TILT RIGHT,18,1,0,0,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TILT RIGHT,21,1,0,0,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,25,1,0,0,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,28,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,29,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,30,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,28,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,25,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,22,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,22,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,21,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,20,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,20,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,20,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,20,1,0,1,LOW,
2026-02-16 13:39:02,LOOKING CENTER,HEAD TURN LEFT,20,1,0,1,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TURN LEFT,20,1,0,1,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TURN LEFT,21,1,0,1,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TURN LEFT,21,1,0,1,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TURN LEFT,23,1,0,1,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TURN LEFT,21,1,0,1,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TILT RIGHT,19,1,0,1,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TILT RIGHT,18,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TILT RIGHT,18,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD TILT RIGHT,18,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD STRAIGHT,17,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD STRAIGHT,17,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD STRAIGHT,16,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD STRAIGHT,15,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD STRAIGHT,14,1,0,0,LOW,
2026-02-16 13:39:03,LOOKING CENTER,HEAD STRAIGHT,13,1,0,0,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD STRAIGHT,11,1,0,0,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD STRAIGHT,10,1,0,0,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD STRAIGHT,9,1,0,0,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,7,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,6,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,6,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,5,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,5,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,4,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,4,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,4,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,3,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,2,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,1,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,0,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,0,1,0,2,LOW,
2026-02-16 13:39:04,LOOKING CENTER,HEAD TURN LEFT,-1,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-1,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-2,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-4,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-5,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-8,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-11,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-13,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-15,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-16,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-16,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-16,1,0,2,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-15,1,0,3,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-14,1,0,3,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-13,1,0,3,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-12,1,0,3,LOW,
2026-02-16 13:39:05,LOOKING CENTER,HEAD TURN LEFT,-12,1,0,3,LOW,
2026-02-16 13:39:06,LOOKING CENTER,HEAD TURN LEFT,-11,1,0,3,LOW,
2026-02-16 13:39:06,LOOKING CENTER,HEAD TURN LEFT,-11,1,0,3,LOW,
2026-02-16 13:39:06,LOOKING CENTER,HEAD TURN LEFT,-10,1,0,3,LOW,
2026-02-16 13:39:06,LOOKING CENTER,HEAD TURN LEFT,-10,1,0,3,LOW,
